
layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,10.4457,0,2.38037,0.000235029,0.0455702,0,0.016248,2.75186e-08,6.52396,0,0.952422,0.000233987,0.0344438,0,0.0109639,1.05189e-08,, , 2.37464,3.33504,0.814279,3.22478,2.12639,0.952422,0.000233987,0.000680842,0.01734,0.0156975,0.00140633,0.000182019,0.0078184,0.0109639,1.05189e-08,0.0403603
2,3.4642,3.47084,2.60664,0.00119667,0.0151738,0.0137889,0.0445357,3.09552e-07,1.40166,1.4083,1.86577,0.00118555,0.0100527,0.00866785,0.0221011,1.20212e-07,, , 0.985401,1.45259,0.371955,2.70738,2.17597,1.86577,0.00118555,0.000606316,0.0119389,0.00598419,0.000797452,0.00027758,0.00845143,0.0221011,1.20212e-07,0.0359424
3,0.116853,0.116825,2.67153,0.0351742,0.00395745,0.00355668,1.23759,3.64052e-06,0.0745014,0.0744735,0.0174703,0.0346381,0.00267207,0.00227129,0.00851137,9.22207e-07,, , 0.0109662,0.134118,0.00389111,2.72986,0.041815,0.0174703,0.0346381,0.0206965,0.00349931,0.00121441,0.000229638,0.00321821,0.0021299,0.00851137,9.22207e-07,1.22689
4,0.0271384,0.0271564,0.0315372,0.000178629,5.81875e-05,5.22641e-05,0.00603283,1.82577e-08,0.00313776,0.00315578,0.00991722,0.000176011,2.24303e-05,1.65069e-05,2.80089e-05,4.98469e-09,, , 0.00264275,0.00270301,0.000947778,0.0493876,0.0243209,0.00991722,0.000176011,0.000102,1.8699e-05,1.68156e-05,3.42265e-06,1.97912e-05,5.94367e-05,2.80089e-05,4.98469e-09,0.00604656
Total,14.0538,3.61482,7.69008,0.0367845,0.0647597,0.0173979,1.3044,3.99585e-06,8.00325,1.48592,2.84558,0.0362336,0.047191,0.0109556,0.0416044,1.05792e-06,, , 3.37365,4.92445,1.19107,8.71141,4.36849,2.84558,0.0362336,0.0220857,0.0327969,0.0229129,0.00243684,0.0036976,0.0184592,0.0416044,1.05792e-06,1.30924
